(-228, -19818)
(-89, -20253)
(111, -20065)
(-21, -20241)
(-131, -20203)
(-114, -19988)
(-45, -20161)
(-165, -20051)
(-162, -19970)
(-29, -20043)
(-70, -19694)
(91, -20115)
(-28, -20002)
(-374, -19762)
(83, -20455)
(-25, -20147)
(-125, -20099)
(-259, -19751)
(180, -20262)
(173, -19767)
(-97, -20341)
(-89, -19945)
(258, -19808)
(-230, -20084)
(-240, -19962)
(183, -20029)
(197, -19701)
(-383, -20217)
(-164, -20284)
(82, -20274)
(-209, -20127)
(-169, -20035)
(-263, -19637)
(57, -20329)
(-27, -20205)
(-59, -19681)
(-43, -19383)
(23, -20125)
(9, -19787)
(-341, -19997)
(127, -20129)
(56, -20054)
(145, -20223)
(271, -20217)
(61, -19653)
(171, -19957)
(139, -20111)
(-155, -20375)
(-197, -20207)
(81, -19891)
(-213, -19875)
(-191, -20069)
(-61, -19817)
(-168, -20208)
(238, -19918)
(-91, -20099)
(179, -20177)
(-187, -20487)
(-377, -19885)
(147, -20243)
(-80, -19712)
(-105, -19739)
(-180, -19936)
(243, -20143)
(148, -20346)
(-267, -19649)
(276, -20192)
(209, -20367)
(-6, -20212)
(-298, -20294)
(264, -20146)
(-14, -19852)
(15, -20037)
(-86, -19672)
(200, -19814)
(187, -20283)
(456, -19916)
(-107, -19987)
(446, -20156)
(-153, -20023)
(45, -20411)
(-156, -19890)
(-346, -20122)
(181, -20043)
(-18, -20106)
(158, -19898)
(-24, -19972)
(-12, -19940)
(-88, -20172)
(-33, -19945)
(146, -19952)
(181, -19951)
(204, -19594)
(361, -19965)
(-245, -19969)
(197, -19803)
(-74, -19876)
(-118, -20018)
(-131, -20373)
(-26, -19946)
(-100, -19724)
(-318, -19824)
(23, -20317)
(304, -19850)
(302, -20008)
(-18, -20384)
(373, -20141)
(215, -20191)
(-202, -20320)
(181, -20549)
(-140, -20116)
(192, -20120)
(120, -20060)
(-74, -20116)
(-60, -20066)
(182, -19982)
(218, -20154)
(165, -19823)
(34, -20130)
(-17, -19883)
(-274, -20024)
(-155, -20085)
(180, -20150)
(-503, -19841)
(149, -20077)
(-380, -20102)
(-105, -19845)
(-271, -20377)
(-317, -20023)
(105, -20039)
(-68, -20118)
(-564, -19966)
(251, -20389)
(-346, -19760)
(219, -19941)
(108, -19270)
(-86, -20114)
(139, -20069)
(437, -20163)
(-6, -19802)
(287, -19797)
(-150, -19950)
(-112, -19604)
(-508, -19726)
(198, -20204)
(-75, -19855)
(257, -19873)
(2, -19888)
(277, -19881)
(141, -20083)
(45, -20193)
(-105, -19811)
(-123, -19957)
(-20, -20482)
(-193, -20031)
(-94, -20158)
(-124, -19810)
(85, -19655)
(-13, -19955)
(-21, -19797)
(0, -20024)
(122, -20110)
(-561, -20223)
(-220, -20112)
(-151, -19867)
(66, -20072)
(108, -20074)
(3, -19985)
(-157, -20161)
(17, -19965)
(-26, -19918)
(233, -19735)
(-401, -19815)
(-59, -19951)
(184, -20290)
(-201, -19667)
(10, -19950)
(54, -19998)
(-46, -20020)
(0, -20174)
(-17, -20167)
(273, -20151)
(203, -19881)
(-60, -19854)
(-108, -20148)
(439, -20127)
(-41, -19975)
(406, -19892)
(-74, -20360)
(-42, -20168)
(364, -20312)
(-86, -20310)
(251, -19947)
(-188, -19936)
(32, -20014)
(-32, -20322)
(227, -19877)
(162, -19804)
(113, -20055)
(103, -20195)
(-470, -20096)
(145, -20171)
(306, -19836)
(-165, -19567)
(132, -19688)
(-12, -20114)
(258, -20360)
(101, -20049)
(73, -20061)
(58, -20222)
(-56, -20378)
(-193, -20001)
(-221, -19959)
(311, -19861)
(370, -19896)
(103, -19945)
(-142, -19372)
(-293, -19471)
(259, -20111)
(97, -20045)
(90, -20250)
(130, -19964)
(-172, -20226)
(-115, -20175)
(-235, -20245)
(78, -20040)
(-69, -19995)
(-438, -20002)
(162, -19964)
(153, -19459)
(296, -20244)
(-243, -19895)
(-259, -20373)
(-61, -19543)
(-261, -20021)
(-339, -19873)
(43, -19583)
(57, -19825)
(81, -20531)
(61, -20295)
(-298, -19966)
(-357, -20163)
(114, -19668)
(-440, -20096)
(-158, -19990)
(-16, -20252)
(-347, -19701)
(70, -20094)
(-24, -20140)
(151, -19971)
(236, -19958)
(210, -20020)
