(-5, 3)
(-15, -31)
(-3, -39)
(15, -29)
(5, -3)
(-7, -41)
(-12, -14)
(-5, -3)
(6, -30)
(-16, -28)
(13, -11)
(4, -40)
(-16, -6)
(11, -35)
(17, -25)
(11, -37)
(3, -35)
(-8, -32)
(6, -8)
(15, -23)
(-10, -10)
(12, -6)
(1, -45)
(-14, -16)
(-3, -35)
(12, -10)
(-10, -32)
(10, -26)
(-3, -5)
(-13, -3)
(13, -15)
(7, -7)
(-10, -34)
(10, -32)
(-17, -25)
(14, -22)
(20, -16)
(15, -31)
(13, -45)
(4, -6)
(6, 2)
(1, -1)
(-6, -34)
(-14, -10)
(7, -37)
(2, -4)
(-14, -32)
(6, -6)
(-15, -13)
(12, 0)
(11, -11)
(-13, -19)
(5, -5)
(5, -35)
(7, -1)
(16, -30)
(9, -33)
(-21, -17)
(11, -9)
(-7, -37)
(-18, -22)
(11, -27)
(20, -22)
(4, -4)
(-2, -2)
(-13, -15)
(-16, -20)
(6, 0)
(11, -5)
(3, -5)
(4, -34)
(11, -3)
(11, -7)
(-19, -27)
(-18, -10)
(-6, -40)
(4, -42)
(17, -27)
(-17, -13)
(8, -38)
(20, -26)
(-13, -33)
(6, -2)
(22, -10)
(-12, -12)
(12, -26)
(-5, -43)
(-19, -33)
(-14, -12)
(-11, -31)
(-13, -27)
(0, -4)
(9, -3)
(15, -13)
(-17, -15)
(-6, -42)
(-8, -6)
(12, -44)
(-5, -39)
(-21, -3)
(-14, -8)
(-2, -38)
(1, -41)
(-14, -6)
(-11, -33)
(19, -9)
(-13, -11)
(17, -23)
(0, -36)
(6, 4)
(-18, -32)
(17, -21)
(-15, -33)
(-1, -5)
(18, -10)
(14, -34)
(-21, -25)
(12, -12)
(-4, 0)
(8, -42)
(-1, -3)
(11, -39)
(16, -36)
(-18, -12)
(19, -19)
(-1, -47)
(12, -34)
(9, -9)
(-9, -7)
(-16, -18)
(-17, -19)
(-17, -11)
(13, -23)
(-20, -24)
(19, -23)
(-12, -6)
(16, -32)
(14, -28)
(-7, 5)
(4, -2)
(-7, -33)
(-6, -2)
(-16, -26)
(-18, -8)
(-20, -18)
(13, -27)
(-4, -40)
(-15, -3)
(18, -18)
(17, -29)
(17, -19)
(-2, -4)
(14, -32)
(16, -14)
(-16, -22)
(-9, -37)
(-1, -1)
(-17, -27)
(-8, -4)
(0, -2)
(22, -34)
(-12, -28)
(-8, -38)
(20, -20)
(-2, 0)
(17, -11)
(-17, -21)
(16, -26)
(-14, -26)
(2, 0)
(-11, -41)
(-11, -3)
(-17, -5)
(-18, -18)
(-3, 3)
(17, -37)
(6, -40)
(-8, 0)
(15, -15)
(-1, 1)
(-15, -25)
(12, -36)
(-13, -29)
(16, 4)
(-1, -43)
(-7, 3)
(-5, -1)
(20, -28)
(10, -36)
(14, -16)
(-18, -14)
(9, -7)
(17, -17)
(8, -2)
(18, -20)
(14, -30)
(5, -1)
(19, 5)
(14, -2)
(-17, -29)
(-14, -24)
(-4, -44)
(-11, -37)
(7, -33)
(18, -6)
(-11, -11)
(-6, -4)
(-12, -34)
(-17, -17)
(4, 0)
(0, 6)
(-19, -11)
(-14, -36)
(-16, -30)
(-12, 6)
(-4, -42)
(2, 4)
(16, -6)
(6, -34)
(15, -17)
(-12, -32)
(-16, -12)
(9, 3)
(5, -43)
(21, -11)
(19, -15)
(-14, -42)
(6, -42)
(-10, 2)
(-6, -36)
(7, -47)
(15, -35)
(20, -36)
(12, -4)
(-10, 0)
(19, -25)
(21, -13)
(-4, -38)
(18, -8)
(9, -39)
(17, -13)
(2, 6)
(11, -1)
(-15, -9)
(18, -40)
(-5, 1)
(16, -24)
(-15, -7)
(3, -45)
(-16, -4)
(16, -18)
(23, -27)
(19, -21)
(-8, -42)
(17, -5)
(-15, -35)
(-2, -40)
(1, 1)
(-18, -26)
(-5, -41)
(13, -37)
(-16, -2)
(21, -21)
(13, -1)
(19, -5)
(5, 3)
(15, -25)
(14, -6)
(7, -39)
(-20, -26)
(19, -27)
(-7, -3)
(-2, -42)
(11, -41)
(-10, -4)
(16, -12)
(6, -38)
(-18, -28)
(19, -29)
(7, -41)
(10, -34)
(-7, -1)
(13, -3)
(-13, -7)
(1, -51)
(-7, 1)
(9, 5)
(13, 3)
(15, -9)
(8, -36)
(0, -40)
(-11, -35)
(11, -33)
(15, -7)
(-16, -24)
(-19, -31)
(-22, -24)
(-19, -17)
(17, -31)
(-19, -29)
(-1, 3)
(-3, -43)
(-15, -5)
(-12, 12)
(-3, 1)
(18, -32)
(17, -7)
(0, -44)
(-10, -2)
(16, -22)
(24, -18)
(-13, 1)
(15, -5)
(-15, -29)
(0, -42)
(-15, -1)
(22, -26)
(-12, 0)
(-11, -5)
(18, -28)
(-6, 2)
(1, 5)
(-14, -28)
(10, 0)
(-9, 1)
(11, -43)
(7, -43)
(8, 8)
(-19, -25)
(16, -34)
(10, -6)
(13, -5)
(21, -31)
(3, -43)
(14, 0)
(18, -14)
(10, 2)
(21, -33)
(-14, -2)
(-18, -30)
(-10, -38)
(4, 6)
(-22, -28)
(-9, -39)
(14, -4)
(-5, -47)
(-12, -36)
(-25, -29)
(-23, -15)
(-18, -36)
(-25, -23)
(-16, -36)
(-20, -28)
(13, -35)
(16, -8)
(-7, -39)
(19, -13)
(-20, -20)
(23, -21)
(-24, -16)
(21, -29)
(-19, -9)
(9, 1)
(-4, 6)
(19, -39)
(-20, -10)
(-6, 4)
(-14, -44)
(-19, -21)
(24, -14)
(16, -2)
(-11, 1)
(-16, -14)
(-3, 7)
(19, -11)
(22, -22)
(-12, -42)
(-10, -40)
(-13, -41)
(-19, -15)
(-22, -6)
(-15, -41)
(-18, -20)
(-13, -5)
(13, -33)
(-19, -19)
(11, 1)
(23, -9)
(7, 11)
(-17, -23)
(5, 1)
(1, -43)
(15, -11)
(13, -7)
(4, 4)
(8, -40)
(19, -3)
(-18, -24)
(-17, -9)
(-20, -12)
(-19, -13)
(4, -44)
(-14, -38)
(16, -10)
(8, 4)
(-23, -11)
(17, -35)
(-11, 3)
(14, -36)
(-21, -21)
(1, 3)
(18, -24)
(0, 4)
(-9, -1)
(7, 3)
(-26, -16)
(-22, -12)
(18, -26)
(22, -20)
(20, -24)
(-25, -21)
(16, -40)
(-21, -5)
(3, -41)
(-16, -8)
(9, -1)
(-15, -37)
(7, -45)
(13, -39)
(-2, -44)
(10, -42)
(-12, -2)
(10, -44)
(-20, -4)
(-17, -7)
(13, 1)
(18, 4)
(-20, -30)
(-6, -44)
(-8, 6)
(20, -6)
(17, -9)
(-21, -19)
(-10, -36)
(4, -46)
(15, -3)
(-20, -22)
(-19, -7)
(-20, -14)
(-21, -23)
(-3, 5)
(-7, -47)
(-18, -6)
(-2, 4)
(17, -1)
(-20, -6)
(12, -2)
(22, -14)
(-14, 8)
(15, -39)
(8, 2)
(2, -44)
(19, -7)
(-22, 2)
(20, -14)
(-16, -32)
(2, -42)
(18, -16)
(12, -42)
(-17, -31)
(14, 2)
(23, -33)
(-3, -45)
(15, -1)
(-14, -34)
(-10, -44)
(-19, -23)
(23, -5)
(14, -38)
(-5, 9)
(7, 1)
(18, 2)
(-21, -15)
(15, 1)
(-21, -29)
(20, -12)
(-17, -3)
(21, -9)
(-10, -48)
(-17, -35)
(19, -31)
(-22, -18)
(9, -41)
(-8, -44)
(-6, 6)
(-22, -20)
(-16, 0)
(-10, -42)
(12, 2)
(18, -36)
(9, 13)
(-2, 6)
(14, -42)
(-19, -35)
(6, 6)
(21, -23)
(-1, 5)
(25, -23)
(-23, -17)
(-5, 7)
(-18, -34)
(3, 5)
(-24, -20)
(9, -43)
(-3, -47)
(-11, -1)
(2, 10)
(6, -44)
(-17, -37)
(-22, -26)
(25, -19)
(20, -30)
(18, -30)
(-9, 7)
(20, -18)
(16, -4)
(25, -25)
(15, -37)
(-12, -44)
(-21, -13)
(20, -32)
(-12, 2)
(-5, -45)
(14, -40)
(14, -50)
(-9, -47)
(-20, -36)
(23, -19)
(-18, -4)
(-1, 11)
(21, -27)
(10, -40)
(-23, -19)
(-3, 13)
(-13, -43)
(21, -15)
(6, -46)
(-12, -40)
(-7, -43)
(-22, -16)
(-5, 5)
(-25, -19)
(-9, -43)
(21, -5)
(21, -19)
(23, -43)
(-16, -40)
(10, 4)
(-1, -49)
(20, -8)
(20, -34)
(17, -3)
(7, 5)
(-12, -38)
(3, 15)
(-17, 1)
(18, -34)
(-15, 3)
(25, -17)
(20, -10)
(-22, -8)
(17, -41)
(23, -7)
(-12, 4)
(24, -22)
(-2, -48)
(-13, -1)
(-20, -8)
(21, -3)
(-30, -18)
(-20, -16)
(-16, -34)
(26, -12)
(16, -42)
(22, -18)
(19, 1)
(-19, 5)
(-2, 8)
(2, 12)
(1, 7)
(2, 8)
(-20, -32)
(-15, -39)
(13, 5)
(8, -46)
(-19, -3)
(18, -4)
(0, -46)
(-22, -22)
(-11, 7)
(17, -33)
(20, -2)
(16, -38)
(-11, -47)
(30, -8)
(-9, -49)
(-22, -14)
(1, -53)
(8, -44)
(20, -38)
(-21, -27)
(15, -45)
(-14, -48)
(-10, 8)
(10, 8)
(6, 10)
(-2, -46)
(-21, -9)
(5, -47)
(22, -6)
(28, -26)
(-5, 11)
(-27, -15)
(-9, 5)
(-19, -37)
(-8, 4)
(23, -31)
(18, -2)
(21, -25)
(-13, 7)
(19, -35)
(-10, 4)
(-9, -41)
(12, -40)
(-26, -18)
(22, -4)
(-1, -53)
(-17, -41)
(26, -16)
(-27, -13)
(12, 6)
(7, 9)
(12, -46)
(19, -1)
(23, -13)
(-6, -48)
(7, 7)
(-21, -7)
(-24, -14)
(5, 5)
(-9, 3)
(6, -52)
(27, -27)
(-17, -1)
(-21, -35)
(12, 4)
(25, -31)
(-24, -8)
(25, -15)
(-20, -38)
(9, -45)
(-4, -48)
(-11, 5)
(5, -45)
(-13, -47)
(15, 7)
(15, 3)
(-21, -37)
(9, 11)
(-21, -11)
(2, -48)
(-24, -28)
(5, 7)
(-30, -16)
(-10, 6)
(-22, -4)
(-13, 3)
(23, -15)
(21, -17)
(27, -21)
(-6, 12)
(14, 4)
(-28, -16)
(-24, -10)
(-1, 7)
(-19, -1)
(-22, -30)
(23, -25)
(-13, 5)
(-6, -46)
(21, -1)
(-22, -10)
(-16, 2)
(24, -20)
(-27, -29)
(16, 0)
(-21, -39)
(-24, -12)
(-4, 8)
(9, -47)
(-7, -45)
(10, -46)
(-28, -12)
(24, -36)
(22, -30)
(-9, -45)
(-18, 6)
(-24, -30)
(-18, -42)
(21, -7)
(-14, -40)
(4, -48)
(4, -50)
(23, -11)
(8, 6)
(-1, 9)
(6, 8)
(11, 3)
(21, -35)
(24, -26)
(-23, -23)
(-18, -2)
(8, -50)
(25, -9)
(19, -33)
(-23, -21)
(3, 7)
(-11, -43)
(-22, -34)
(18, -38)
(22, -16)
(25, -21)
(18, 0)
(-17, -39)
(1, -49)
(-3, 9)
(-25, 1)
(-7, 7)
(3, -49)
(22, -32)
(25, -7)
(-24, -26)
(2, -46)
(-21, -33)
(18, -42)
(19, -37)
(-14, 2)
(-4, -50)
(-18, 2)
(-10, -46)
(-28, -22)
(17, -39)
(-8, 8)
(-24, -24)
(4, 8)
(-7, 9)
(-15, -47)
(24, -34)
(-24, -6)
(-26, -22)
(16, -44)
(0, 10)
(-3, 15)
(13, -41)
(-25, -17)
(-30, -20)
(10, 6)
(-17, 5)
(28, -18)
(-24, -22)
(-19, 1)
(-25, -11)
(3, 9)
(-23, -25)
(13, -43)
(-23, -27)
(-14, 4)
(27, -25)
(-25, -13)
(26, -36)
(-9, 9)
(-16, -38)
(-16, 6)
(22, -28)
(1, -47)
(23, -17)
(5, -49)
(-6, 8)
(1, 9)
(-2, 10)
(22, -8)
(-16, -42)
(17, 3)
(-1, 13)
(-14, 0)
(-16, 8)
(-9, 11)
(24, -10)
(-18, 4)
(6, 12)
(25, -27)
(23, -23)
(9, 7)
(-24, -34)
(-24, -4)
(-20, -34)
(-11, -51)
(24, -8)
(20, 0)
(11, -45)
(-22, -32)
(21, -41)
