(6, -37)
(-5, -8)
(-21, 14)
(26, -29)
(12, 7)
(-6, 5)
(-4, -31)
(-12, 31)
(0, 3)
(8, 33)
(-2, 31)
(-2, -17)
(26, -43)
(-45, 12)
(33, 8)
(-17, -38)
(28, -3)
(44, 23)
(25, 8)
(-26, 17)
(1, 2)
(-11, 28)
(-7, 32)
(41, -18)
(-3, -34)
(9, 12)
(-25, -6)
(-1, -18)
(-20, 11)
(36, 9)
(36, 29)
(-13, -18)
(21, 42)
(-22, 37)
(37, -8)
(-14, -3)
(-18, -23)
(-21, 28)
(-30, -11)
(3, 4)
(0, -15)
(-1, -12)
(-67, -32)
(-15, 8)
(18, -1)
(14, -17)
(-39, -2)
(-6, 49)
(4, -13)
(29, -18)
(21, 28)
(8, -1)
(-2, 15)
(-12, 27)
(-13, -32)
(33, -2)
(-24, -43)
(14, 3)
(-2, 5)
(33, 0)
(-40, 1)
(21, 30)
(13, 20)
(0, 13)
(5, -20)
(-12, -19)
(25, -2)
(-5, 8)
(-19, -6)
(-7, 6)
(12, -29)
(14, -15)
(-22, -3)
(-22, -29)
(1, 8)
(34, 5)
(-29, -10)
(20, 23)
(-6, -1)
(19, -20)
(3, 14)
(6, 27)
(31, 20)
(-48, -1)
(-8, 11)
(9, -14)
(1, -38)
(-32, 7)
(26, 1)
(-35, -16)
(-8, 3)
(13, 10)
(-38, 11)
(-5, 12)
(-6, -19)
(-30, 33)
(-41, 18)
(-1, -56)
(-46, -11)
(18, 25)
(9, -2)
(6, 31)
(1, -20)
(12, 17)
(-37, 4)
(2, -5)
(59, -2)
(20, 5)
(-27, 18)
(-27, 20)
(7, -14)
(-3, 6)
(-22, -13)
(15, 18)
(20, 33)
(10, 13)
(-2, -7)
(-38, -21)
(4, 1)
(10, 5)
(37, -14)
(-7, -22)
(-30, 37)
(-48, -15)
(-1, 24)
(4, 7)
(16, 25)
(-35, 4)
(-18, 37)
(2, -13)
(14, -1)
(5, 40)
(12, -59)
(-44, -27)
(10, -11)
(-34, 45)
(0, 5)
(-4, 5)
(23, 12)
(-8, -3)
(-14, 21)
(-12, 15)
(18, 35)
(0, 1)
(27, 20)
(-11, 4)
(-30, 1)
(-34, -1)
(-26, 41)
(-49, 26)
(38, 1)
(-22, -37)
(-5, 2)
(23, 18)
(-32, 23)
(-3, 46)
(18, 17)
(38, -17)
(-5, 20)
(-3, 4)
(3, -32)
(14, -5)
(1, 26)
(22, -27)
(42, 17)
(9, 0)
(9, -20)
(16, -7)
(41, 48)
(31, 6)
(-35, -36)
(10, -65)
(9, -34)
(-35, 10)
(-11, -28)
(19, -10)
(-6, 57)
(8, 19)
(1, -2)
(-16, 23)
(-34, -29)
(-43, 14)
(-17, -36)
(-3, 26)
(-39, -10)
(32, 1)
(29, 12)
(1, -22)
(-13, 0)
(12, -27)
(19, -6)
(11, 24)
(-28, -31)
(37, -18)
(4, -5)
(12, 21)
(1, 16)
(8, 11)
(20, -9)
(33, -44)
(-31, 8)
(44, -11)
(-5, 4)
(-29, -4)
(45, 22)
(-8, 9)
(2, 7)
(21, 12)
(-18, -27)
(15, -18)
(20, 27)
(-34, -17)
(6, 21)
(-27, 22)
(-29, 4)
(17, 18)
(24, -37)
(13, 28)
(-25, 52)
(37, 32)
(27, -18)
(-28, 21)
(-4, 1)
(27, -16)
(-10, 43)
(-10, 3)
(-6, -15)
(27, -4)
(14, -21)
(-11, -16)
(6, 29)
(-28, 9)
(36, -7)
(18, 15)
(6, -43)
(3, -8)
(35, -4)
(44, -15)
(-29, -30)
(29, 34)
(-7, 0)
(-35, 30)
(21, -10)
(7, 22)
(-34, 23)
(15, -4)
(10, 11)
(-1, 16)
(-18, 5)
(0, 17)
(14, 11)
(5, 14)
(16, 11)
(6, -15)
(-17, 0)
(-10, -29)
(6, -17)
(-28, 13)
(-25, 10)
(-22, 13)
(-23, 0)
(-26, -7)
(5, 42)
(-78, -31)
(-16, -31)
(-62, 13)
(-1, 28)
(-21, -42)
(-7, -26)
(-8, -7)
(-4, -9)
(37, -28)
(13, 4)
(-21, 6)
(36, 41)
(-19, 12)
(-13, -10)
(24, -19)
(-44, -7)
(-16, 3)
(0, -25)
(-31, -20)
(2, -3)
(56, 23)
(0, 31)
(21, 32)
(8, 25)
(17, 14)
(-3, -4)
(0, -13)
(5, 10)
(16, -19)
(11, -26)
(-21, 4)
(-9, 30)
(29, 26)
(28, -1)
(-37, 0)
(-24, 19)
(48, 23)
(-4, -65)
(34, 37)
(22, 45)
(8, 15)
(34, -35)
(0, -3)
(17, 16)
(25, -10)
(12, 29)
(26, 15)
(45, 28)
(29, -14)
(-1, -54)
(-24, -1)
(-1, -6)
(39, 12)
(7, -48)
(16, -45)
(14, -31)
(-28, 43)
(8, 39)
(-30, 47)
(20, -31)
(-8, -13)
(0, 7)
(12, 5)
(-13, 24)
(44, 9)
(19, 2)
(2, -23)
(-28, 3)
(0, -19)
(15, 6)
(-31, -46)
(-5, 38)
(-13, -20)
(-50, -37)
(-32, 1)
(-2, 17)
(48, 9)
(-40, -7)
(-5, 6)
(-26, 15)
(31, 34)
(-39, 12)
(6, 1)
(-21, -16)
(34, 43)
(9, 28)
(-11, 60)
(-16, -21)
(46, 9)
(45, -16)
(-9, 14)
(7, -26)
(-1, 22)
(15, 36)
(17, 40)
(-18, 11)
(2, 29)
(9, -24)
(6, -1)
(-18, -1)
(5, -14)
(21, -22)
(-31, -14)
(-20, -15)
(-10, -19)
(-11, -38)
(7, 12)
(42, 35)
(-15, 22)
(3, 26)
(43, -12)
(17, 2)
(-6, -11)
(23, -2)
(10, -17)
(-13, -14)
(-12, -3)
(-1, 8)
(-36, -13)
(-42, 15)
(-26, -15)
(39, 28)
(-16, -1)
(-45, -16)
(-13, 18)
(-6, 9)
(8, -13)
(43, -14)
(-10, 27)
(-11, 18)
(-16, -7)
(7, 40)
(19, 0)
(6, -9)
(-33, -20)
(12, -15)
(-2, -1)
(-49, 16)
(-9, 48)
(9, 4)
(13, -40)
(-45, -12)
(-18, 43)
(-2, 19)
(-46, -23)
(3, 18)
(-29, -12)
(9, 2)
(9, -28)
(50, 7)
(-20, -7)
(7, 24)
(-3, 20)
(7, -20)
(-6, 25)
(-24, 13)
(-34, 1)
(10, -33)
(-16, -11)
(-30, 9)
(-15, 16)
(-9, 24)
(30, 37)
(1, -26)
(-17, 16)
(-57, 38)
(24, -7)
(-13, -22)
(20, -43)
(5, -24)
(11, -20)
(13, -4)
(26, -19)
(24, -35)
(-9, -2)
(-2, -53)
(-13, -8)
(21, -4)
(-28, -15)
(47, -12)
(-27, -18)
(-33, -14)
(11, 2)
(-34, -7)
(-20, 27)
(-37, 32)
(-28, 23)
(17, 10)
(20, -3)
(20, 13)
(31, 0)
(30, -19)
(-41, -18)
(16, 3)
(5, -12)
(10, 49)
(-10, -9)
(23, -16)
(18, -35)
(12, -3)
(-32, -27)
(16, -3)
(-27, 12)
(4, 11)
(-2, -33)
(-31, 26)
(-18, -13)
(7, -6)
(-4, -11)
(11, -4)
(-29, 44)
(-6, -45)
(8, 49)
(9, -16)
(-35, -4)
(-3, -28)
(0, -41)
(-14, -11)
(25, -32)
(21, -18)
(-11, -22)
(-30, 11)
(36, -23)
(13, 26)
(48, -29)
(13, -30)
(-6, -7)
(6, -29)
(-24, -13)
(14, 35)
(35, -34)
(-24, 39)
(-1, -36)
(23, 0)
(45, 12)
(-25, -4)
(-9, -16)
(-23, -42)
(-16, 11)
(-37, -16)
(18, 39)
(-27, 2)
(-17, -6)
(-18, 13)
(-14, -19)
(-2, -3)
(-5, -58)
(9, -42)
(8, -21)
(-47, 4)
(-34, 7)
(-47, -40)
(-12, 33)
(-7, 42)
(-6, -5)
(-14, 13)
(25, 30)
(6, 17)
(-33, 14)
(50, 11)
(-1, 2)
(34, -9)
(-17, -40)
(-18, -5)
(-29, 48)
(-2, 7)
(-35, -22)
(9, -8)
(3, -6)
(-12, 5)
(-14, -31)
(39, -18)
(-14, 19)
(-31, -8)
(-16, 37)
(25, 54)
(-22, 17)
(-6, -13)
(23, 6)
(-18, -17)
(-51, -26)
(-24, -11)
(17, 0)
(54, -31)
(36, 45)
(25, 0)
(18, 33)
(26, -11)
(2, 37)
(-28, 7)
(-39, 0)
(10, -3)
(8, -11)
(28, -33)
(35, -38)
(-8, 23)
(-19, -34)
(-27, 24)
(-1, 36)
(-61, -26)
(-24, 29)
(38, 51)
(25, 34)
(8, -39)
(-49, 4)
(-6, 21)
(-35, 22)
(49, 12)
(-19, -50)
(-19, 10)
(4, -23)
(19, 60)
(5, 62)
(-23, 16)
(3, 36)
(-22, -1)
(17, -26)
(-16, 5)
(15, -10)
(3, -28)
(23, 42)
(8, -37)
(-9, 0)
(6, -7)
(31, -52)
(-38, -1)
(8, -35)
(30, -15)
(-13, 8)
(-32, 17)
(48, -23)
(-7, 12)
(4, -17)
(18, -9)
(5, 12)
(35, 18)
(1, 14)
(7, -22)
(-44, 35)
(-20, 1)
(-3, -52)
(16, 39)
(21, 4)
(33, -16)
(22, 9)
(-25, -42)
(3, -12)
(-1, -28)
(17, 8)
(29, -2)
(-45, -8)
(-8, 5)
(0, 21)
(-1, -20)
(67, -18)
(-12, 7)
(-19, 16)
(-1, 10)
(8, 61)
(20, -33)
(-4, -39)
(32, 27)
(5, 32)
(-19, -10)
(52, 13)
(26, -59)
(15, 16)
(-17, -44)
(32, -15)
(38, 15)
(-25, 44)
(23, 16)
(-14, 31)
(-20, -23)
(13, -34)
(8, 9)
(20, -21)
(22, 5)
(-20, 33)
(11, 22)
(-14, 49)
(-47, -16)
(36, -17)
(-33, 2)
(-3, 40)
(-1, 4)
(10, 3)
(29, 20)
(4, -27)
(-32, 3)
(22, 37)
(5, -34)
(24, 25)
(14, -13)
(3, 22)
(21, 6)
(27, -26)
(-37, -32)
(-5, -22)
(27, -24)
(-9, 22)
(32, 29)
(-17, 8)
(-32, -5)
(35, 10)
(-13, 20)
(19, 24)
(-10, 17)
(-25, 14)
(-29, 10)
(40, -21)
(12, 23)
(2, 21)
(-21, -18)
(-19, 26)
(2, -35)
(22, -65)
(26, -23)
(7, -32)
(45, 8)
(-22, 33)
(-30, 27)
(-14, -13)
(9, 30)
(-15, 32)
(6, 9)
(-2, -29)
(-10, 21)
(-19, -12)
(5, 8)
(9, 38)
(-29, 6)
(-18, 31)
(-41, -10)
(0, 11)
(20, -19)
(27, 36)
(32, -7)
(-22, 3)
(-34, -39)
(-17, 24)
(4, 21)
(-13, 30)
(49, 4)
(-33, 36)
(-27, 0)
(14, 23)
(28, -5)
(-14, 3)
(21, 22)
(0, 51)
(-28, -33)
(21, -6)
(-3, -12)
(-5, -28)
(-26, -29)
(-1, 52)
(-36, -25)
(1, 22)
(40, -17)
(-40, -31)
(-28, -17)
(-10, -23)
(-30, 15)
(-52, -3)
(26, -9)
(26, 5)
(-21, -30)
(24, 15)
(-24, 25)
(-29, -32)
(-24, 1)
(-30, -19)
(-22, 23)
(8, 7)
(-19, 6)
(-1, 0)
(14, 21)
(21, 20)
(-24, 17)
(2, -25)
(-3, 8)
(-23, -10)
(-36, -23)
(10, 21)
(-7, -10)
(-16, -23)
(30, -1)
(-2, 11)
(-37, 14)
(-17, -30)
(-20, -59)
(-24, 7)
(28, -7)
(-15, 6)
(-39, 4)
(3, 32)
(17, -8)
(32, 51)
(-10, -5)
(-44, 9)
(-34, 9)
(16, 19)
(27, 16)
(-5, 0)
(-1, 46)
(-43, -14)
(8, -19)
(7, -8)
(42, -13)
(30, 31)
(-7, 8)
(26, 3)
(-2, 25)
(-48, -13)
(-37, -6)
(10, -13)
(-1, 14)
(-7, 14)
(-23, 2)
(27, 22)
(-6, -57)
(-2, 43)
(-15, -4)
(0, 53)
(25, 20)
(5, -4)
(-11, -8)
(10, -31)
(-2, 37)
(-23, -40)
(47, -10)
(6, 23)
(13, -58)
(-6, 41)
(-13, -12)
(25, -14)
(-8, -41)
(15, 2)
(-25, 26)
(2, -1)
(14, -19)
(-19, 18)
(53, 30)
(18, -47)
(32, 21)
(18, 23)
(3, 2)
(44, -5)
(-29, 34)
(34, -59)
(-30, -29)
(-29, -14)
(15, -30)
(-10, -11)
(16, -1)
(-5, -14)
(31, 2)
(-38, -23)
(62, 11)
(35, -32)
(18, 5)
(14, 37)
(-14, 27)
(10, 35)
(4, -3)
(39, 14)
(39, 30)
(-4, 3)
(-28, 5)
(-8, 19)
(48, 21)
(-10, -35)
(-9, 10)
(39, -22)
(12, -25)
(25, -16)
(-30, -9)
(0, 27)
(-10, -37)
(-52, 21)
(-58, -11)
(9, 22)
(24, -15)
(-13, 42)
(28, 3)
(22, -11)
(7, 18)
(36, 1)
(25, 16)
(18, 1)
(24, -9)
(20, -1)
(-15, 10)
(22, -51)
(18, 13)
(39, 4)
(-27, 6)
(-22, 29)
(-57, 2)
(13, -42)
(16, 13)
(42, 33)
(-25, 16)
(-29, 28)
(-11, 14)
(8, -23)
(-17, -56)
(47, -18)
(-5, -34)
(-9, -14)
(-41, 10)
(-8, 17)
(24, 41)
(-16, -9)
(-19, -8)
(-15, 20)
(7, 14)
(-37, 36)
(3, -24)
(14, 25)
(-24, -47)
(-20, 21)
(-15, -16)
(-10, 49)
(-34, -3)
(14, -23)
(20, -25)
(-37, -10)
(-19, -2)
(0, -29)
(34, 45)
(-7, -34)
(-17, -34)
(-7, -20)
(29, -12)
(-11, 40)
(3, 8)
(-22, -57)
(-4, 21)
(-15, -24)
(50, -3)
(33, -34)
(-11, 30)
(7, -28)
(39, 8)
(17, 12)
(10, -35)
(0, -9)
(-7, -40)
(-4, -15)
(42, 31)
(21, 26)
(14, -37)
(-11, 12)
(52, -25)
(-19, -20)
(1, 4)
(-41, -4)
(26, -21)
(8, -17)
(13, -2)
(-10, 9)
(-7, 72)
(-4, 17)
(-17, -2)
(-1, -16)
(21, 10)
(-26, 13)
(-31, 12)
(49, -6)
(-23, -6)
(33, -8)
(-47, 14)
(-27, 32)
(4, -7)
(16, -11)
(-23, 22)
(-18, -11)
(12, -1)
(2, -21)
(-39, 6)
(-5, -2)
(-16, 19)
(3, -30)
(-38, 33)
(-4, -7)
(37, -30)
(-2, -27)
(-6, 37)
(-45, -2)
(9, 14)
(51, -32)
(-14, 29)
(-28, -11)
(42, -31)
(-34, 11)
(11, 28)
(2, 31)
(-17, -16)
(24, -5)
(14, -9)
(28, -25)
(20, -23)
(5, 24)
(0, -37)
(-11, 10)
(-41, 8)
(-6, 31)
(-4, 35)
(44, -3)
(20, -11)
(-7, 40)
(1, -8)
(-3, 10)
(19, -12)
(7, -12)
(-21, 12)
(4, -51)
(-34, -45)
(14, -3)
(18, 29)
(44, -25)
(49, 38)
(32, -23)
(-23, -30)
(1, -40)
(-39, 34)
(-15, 2)
(-4, -27)
(-26, 25)
(17, -36)
(4, 13)
(20, -37)
(11, 12)
(1, -44)
(-23, 10)
(-13, -48)
(-15, -18)
(30, 29)
(21, -20)
(36, -25)
(26, 29)
(2, -15)
(-12, 9)
(33, 24)
(-27, -22)
(5, 48)
(11, 34)
(-12, 25)
(-11, -6)
(16, 21)
(-2, 1)
(-6, 17)
(-38, -61)
(-12, 35)
(-11, -18)
(22, 35)
(-8, 13)
(36, -41)
(11, 30)
(8, -7)
(20, 45)
(10, 23)
(-5, 22)
(-6, 3)
(-21, -6)
(-25, 30)
(16, 9)
(-19, -22)
(23, -36)
(-31, 10)
(4, 23)
(31, -40)
(7, -10)
(-14, 17)
(28, 17)
(29, -22)
(-70, -19)
(-19, -32)
(-21, -14)
(-33, -26)
(6, 7)
(2, 25)
(19, 14)
(-12, 23)
(13, -12)
(-35, 0)
(10, -23)
(9, 8)
(-49, -22)
(34, -7)
(-23, -14)
(-25, 40)
(61, -8)
(-25, 22)
(-12, -15)
(22, 25)
(-3, -8)
(-2, 61)
(18, 21)
(-33, 42)
(39, -4)
(6, -5)
(-47, -4)
(17, -14)
(14, 9)
(-9, -24)
(41, 34)
(18, 31)
(38, -3)
(-12, 41)
(-39, -24)
(-25, 2)
(-8, 37)
(-59, -42)
(-6, 23)
(16, 31)
(5, -8)
(-7, 18)
(1, 72)
(21, 14)
(5, 20)
(-3, -54)
(25, -20)
(-47, -22)
(-15, -26)
(12, 27)
(12, -7)
(1, 0)
(-17, -14)
(-22, -5)
(-14, -7)
(-23, 38)
(39, 0)
(32, -1)
(52, 23)
(13, 6)
(-20, 15)
(-46, 1)
(0, -17)
(8, 51)
(-7, -4)
(14, -75)
(-75, 0)
(15, 14)
(33, -10)
(6, 3)
(0, 15)
(-11, 22)
(5, -28)
(16, -37)
(39, -40)
(-32, -1)
(13, -22)
(50, -5)
(-6, 33)
(-11, 26)
(-9, -26)
(53, 12)
(2, 19)
(-52, -1)
(40, 23)
(8, 45)
(-15, 18)
(-8, -47)
(24, -21)
(55, 50)
(18, 7)
(10, 27)
(13, 16)
(2, 23)
(-20, 51)
(27, 28)
(-14, -33)
(59, -10)
(-32, -7)
(-17, 20)
(53, -16)
(22, -49)
(-16, 35)
(3, -16)
(4, 29)
(15, 20)
(27, 6)
(10, 61)
(-27, 8)
(-40, -21)
(-6, -39)
(8, 23)
(17, -62)
(22, 15)
(-2, 23)
(-21, 16)
(23, -4)
(-8, -9)
(-3, -20)
(-16, 25)
(-19, -28)
(66, -19)
(-7, -14)
(37, 0)
(-23, 6)
(-10, 5)
(-7, 20)
(2, 49)
(31, 14)
(-22, -23)
(4, 47)
(8, -29)
(3, -2)
(-3, 2)
(-19, -60)
(-27, -36)
(29, -26)
(-26, 21)
(-32, -9)
(-5, -12)
(9, -46)
(-1, -26)
(22, 7)
(-18, 21)
(10, -19)
(27, 12)
(-26, -39)
(-18, 7)
(40, 31)
(19, -52)
(3, -14)
(21, 8)
(-1, -4)
(27, 38)
(46, 11)
(-17, 4)
(-21, -34)
(-27, 26)
(-29, 20)
(-24, 3)
(-2, 3)
(-21, 30)
(41, -22)
(-10, 19)
(-11, -58)
(11, -10)
(23, -40)
(-6, -9)
(-31, -12)
(-42, -1)
(50, -19)
(39, 58)
(7, -42)
(25, -12)
(-28, 19)
(4, 3)
(0, 19)
(-11, -32)
(24, -27)
(-47, 30)
(8, -3)
(18, 11)
(17, 6)
(-47, 12)
(36, 3)
(-30, -15)
(24, 27)
(14, 17)
(6, -11)
(-15, 14)
(33, -32)
(-13, 48)
(-33, -10)
(26, -5)
(7, -24)
(56, -27)
(-8, 51)
(11, -42)
(35, -2)
(30, 19)
(23, -24)
(14, 31)
(6, 33)
(1, 18)
(-7, 30)
(-25, 12)
(49, 32)
(21, -34)
(-6, 45)
(11, 48)
(2, 17)
(21, 40)
(-3, 0)
(52, 9)
(-7, -8)
(26, 11)
(13, 44)
(0, -1)
(-3, -6)
(11, -6)
(7, 16)
(4, 31)
(35, -22)
(-25, -36)
(13, 24)
(2, -11)
(11, 6)
(-16, -15)
(16, -39)
(-12, 47)
(-13, -24)
(-3, 28)
(22, -17)
(-31, -2)
(25, 26)
(11, -8)
(-19, 2)
(-21, 22)
(33, -12)
(-27, -2)
(35, 14)
(37, -2)
(12, 11)
(17, -22)
(-48, -27)
(2, 15)
(8, -31)
(-9, 20)
(29, -24)
(-21, -26)
(-38, 3)
(25, 28)
(-48, -25)
(-42, -3)
(15, 10)
(-32, 11)
(-16, -39)
(-5, -30)
(39, -10)
(8, -63)
(5, 34)
(19, -22)
(-38, 41)
(14, -25)
(22, 21)
(-10, -21)
(-23, -38)
(8, 1)
(54, 5)
(8, 47)
(-3, -14)
(-6, 1)
(-42, 21)
(-13, 26)
(-11, -30)
(19, -14)
(49, 22)
(-18, 17)
(-26, 3)
(-33, 6)
(28, 5)
(5, -6)
(14, 29)
(39, -6)
(-7, 52)
(-2, -43)
(-16, -13)
(20, -29)
(-23, 18)
(12, 31)
(-1, -14)
(27, 8)
(-33, 16)
(26, 7)
(0, 33)
(-25, 32)
(-30, 7)
(-5, 44)
(-28, 25)
(15, -12)
(-42, -31)
(-41, -12)
(15, 4)
(28, -13)
(20, -35)
(-24, 27)
(-23, 12)
(-22, 1)
(35, 2)
(3, 34)
(31, 4)
(-36, -17)
(-42, -17)
(21, -36)
(-14, 1)
(43, -10)
(-13, 32)
(27, 14)
(-32, 19)
(37, -32)
(-4, -25)
(-20, 25)
(23, 24)
(-31, 20)
(-25, 0)
(27, 32)
(-11, -12)
(4, -35)
(34, -25)
(-38, 15)
(-32, -29)
(-11, -40)
(-14, -35)
(-8, 29)
(-47, -10)
(32, 41)
(-31, 16)
(-10, -17)
(20, 1)
(-16, 15)
(-38, 1)
(-5, 40)
(-28, -9)
(0, -47)
(-30, -7)
(-34, -27)
(44, 29)
(-14, 25)
(-9, 12)
(-22, -7)
(0, -11)
(-28, -1)
(1, 30)
(-19, 48)
(-18, 3)
(-34, -19)
(40, -9)
(-8, 21)
(-37, -18)
(-29, -8)
(16, 27)
(29, 40)
(27, 10)
(-11, 8)
(55, -24)
(49, 16)
(14, -57)
(15, -42)
(4, 45)
(36, 11)
(5, 16)
(-63, -18)
(67, -28)
(-16, -27)
(-1, 32)
(37, -10)
(0, 23)
(3, -18)
(2, -19)
(-42, 37)
(-12, 11)
(-7, 36)
(40, 3)
(-27, -8)
(-12, -1)
(5, 0)
(-3, 18)
(31, 28)
(55, -10)
(10, -45)
(-51, 44)
(-15, 0)
(-12, -21)
(33, -6)
(6, -19)
(-29, -38)
(-26, 27)
(-16, 29)
(-2, 21)
(-3, -16)
(-8, 39)
(19, 4)
(-17, -26)
(11, 4)
(-36, 27)
(22, 29)
(9, 42)
(31, -6)
(-20, 31)
(-14, -15)
(-22, 31)
(-20, 5)
(26, 31)
(9, -26)
(-13, 34)
(-19, 44)
(31, 18)
(-1, 26)
(28, 19)
(35, 48)
(-36, -3)
(3, 16)
(7, 0)
(-26, -11)
(-23, -20)
(30, 11)
(-33, -34)
(30, -7)
(20, -47)
(0, -69)
(-38, -13)
(-19, 0)
(40, -13)
(6, 35)
(-10, 7)
(-30, 25)
(29, 14)
(-18, -25)
(36, 31)
(-32, -11)
(19, 8)
(15, 34)
(1, -30)
(7, -60)
(-8, -33)
(6, 53)
(-17, 66)
(16, -15)
(32, -11)
(49, 10)
(3, 30)
(27, -40)
(-44, 7)
(5, 22)
(-5, -20)
(17, -10)
(-27, 4)
(-24, -23)
(-8, 25)
(21, 24)
(38, 3)
(39, -8)
(35, -24)
(21, 34)
(-8, -31)
(18, -41)
(4, -9)
(32, 45)
(-56, -39)
(-32, 35)
